sign,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19
1,0.05552142858505249,-0.04781061410903931,-0.025335205593592036,0.06752818822860718,-0.14717167615890503,-0.026904011019951213,0.01140362024307251,-0.19925975799560547,-0.027256313586121905,-0.04720652103424072,-0.1808810830116272,-0.027799501889830935,0.04261702299118042,-0.23782825469970703,-0.0031313599231452827,0.026520192623138428,-0.3281008005142212,-0.014582739086336005,0.01511538028717041,-0.38689130544662476,-0.028518862897044528,0.00459975004196167,-0.4343951940536499,-0.040546644353753436,-0.0010256767272949219,-0.2418864369392395,-0.0082020339234532,-0.015042424201965332,-0.33923161029815674,-0.01765636528421055,-0.024179697036743164,-0.4102139174938202,-0.0331559068201841,-0.031671762466430664,-0.46886301040649414,-0.044525071853286136,-0.03913617134094238,-0.22766852378845215,-0.01809507223356377,-0.05488896369934082,-0.3222775161266327,-0.03025370823729645,-0.06126600503921509,-0.387864351272583,-0.04737406584013115,-0.06763309240341187,-0.44148802757263184,-0.05885814490306984,-0.07739502191543579,-0.19945865869522095,-0.03137085201728951,-0.08654317259788513,-0.27613404393196106,-0.042668033265954364,-0.08695665001869202,-0.3276602029800415,-0.04970677184451233,-0.08640861511230469,-0.37324801087379456,-0.05514833318579804
1,0.055492520332336426,-0.048766493797302246,-0.022222010903533373,0.06473761796951294,-0.1453266143798828,-0.02237778391736356,0.014985203742980957,-0.19842952489852905,-0.021800039820845996,-0.03859245777130127,-0.18697988986968994,-0.021176150553401385,0.04313921928405762,-0.22697317600250244,0.0007501406753362971,0.03091949224472046,-0.3140878975391388,-0.009707066715236579,0.02033323049545288,-0.37053751945495605,-0.022815039866145526,0.010402560234069824,-0.4159401059150696,-0.03412352737086621,0.001070559024810791,-0.2323625683784485,-0.0040033087325355154,-0.009232580661773682,-0.32560431957244873,-0.012916425727780734,-0.017407476902008057,-0.3934471607208252,-0.027304754145916377,-0.024156272411346436,-0.4496120810508728,-0.037886316441472445,-0.03627282381057739,-0.2205299735069275,-0.013402580768342887,-0.04817080497741699,-0.3115747570991516,-0.024152944349225436,-0.051768720149993896,-0.37345099449157715,-0.0397346751024088,-0.05628323554992676,-0.42395704984664917,-0.05049220334785787,-0.07310569286346436,-0.1957261562347412,-0.025939491130884562,-0.07887297868728638,-0.26804274320602417,-0.03561612825888005,-0.07820659875869751,-0.31753113865852356,-0.042120075338061724,-0.07700514793395996,-0.3615575432777405,-0.04748236622708646
1,0.055535078048706055,-0.048619985580444336,-0.019780664983244378,0.06406903266906738,-0.1387389898300171,-0.01914366269394918,0.01594454050064087,-0.18789470195770264,-0.018033708724232156,-0.035923123359680176,-0.17896878719329834,-0.017050606477113206,0.044508397579193115,-0.21296793222427368,0.0024537781262381486,0.036031246185302734,-0.29499590396881104,-0.007567439972461898,0.02741408348083496,-0.3490418493747711,-0.020231505203099687,0.019029557704925537,-0.3932200074195862,-0.031020761746020753,0.003986060619354248,-0.21925556659698486,-0.002410604198502142,-0.003016173839569092,-0.3078151047229767,-0.010994398313613374,-0.008869290351867676,-0.37279313802719116,-0.02485069567248388,-0.013200879096984863,-0.42762595415115356,-0.03501255744978948,-0.03225851058959961,-0.20933860540390015,-0.011618453356476266,-0.04069393873214722,-0.2960659861564636,-0.021958197745533425,-0.04250305891036987,-0.3560936748981476,-0.03673897990867658,-0.04509377479553223,-0.40596672892570496,-0.046810723188372094,-0.06804656982421875,-0.18741869926452637,-0.0236303110598044,-0.07119500637054443,-0.256982684135437,-0.03271922403857275,-0.06928777694702148,-0.30429643392562866,-0.03839408541008993,-0.0669524073600769,-0.3466738164424896,-0.0430119925169663
1,0.054277002811431885,-0.04767841100692749,-0.019838319324378517,0.06700748205184937,-0.13460677862167358,-0.019841524936680344,0.02410566806793213,-0.18549102544784546,-0.019268040709619072,-0.025493085384368896,-0.1828387975692749,-0.018327382557515648,0.04865694046020508,-0.20594710111618042,0.002323614036242816,0.041047513484954834,-0.28767645359039307,-0.007675883990202692,0.03307408094406128,-0.3403448164463043,-0.020001889370803383,0.025423705577850342,-0.38297533988952637,-0.030177121214990166,0.008576512336730957,-0.21295738220214844,-0.0017609979738040238,0.003051280975341797,-0.3006771206855774,-0.010079128832046536,-0.0015317201614379883,-0.36338353157043457,-0.023412752129559067,-0.005211830139160156,-0.41510459780693054,-0.03301982691181138,-0.027253031730651855,-0.20484763383865356,-0.010042998172764328,-0.03429454565048218,-0.28926312923431396,-0.01946587783885434,-0.034107744693756104,-0.3462955951690674,-0.03273005148065522,-0.03508847951889038,-0.3931170701980591,-0.04172638913286164,-0.06267738342285156,-0.18507599830627441,-0.021175838239912537,-0.0647018551826477,-0.252088725566864,-0.029033464543942955,-0.06232064962387085,-0.29744452238082886,-0.03354567026389077,-0.059964537620544434,-0.33727890253067017,-0.037183110766534355
1,0.055697858333587646,-0.04786747694015503,-0.01848228195547108,0.0685126781463623,-0.1298498511314392,-0.017839900346984905,0.02569681406021118,-0.17914557456970215,-0.016942975240340274,-0.02099609375,-0.17950785160064697,-0.01600018622218613,0.05351567268371582,-0.1996442675590515,0.004038317931303936,0.04720813035964966,-0.2782001793384552,-0.005608013960113567,0.039103806018829346,-0.3276398777961731,-0.017559695186605495,0.03064107894897461,-0.3676724433898926,-0.02751124942540173,0.014097988605499268,-0.20563530921936035,-0.0004400922460945367,0.008973300457000732,-0.29118266701698303,-0.009015482979407352,0.0035506486892700195,-0.3510249853134155,-0.02281417989968304,-0.001232445240020752,-0.40106987953186035,-0.03304997378825192,-0.021331071853637695,-0.1968790888786316,-0.009098827967932266,-0.02807527780532837,-0.2793263792991638,-0.019945726858964008,-0.029030144214630127,-0.3347163200378418,-0.03418343061446194,-0.030923902988433838,-0.3801799714565277,-0.04378405133127217,-0.05745434761047363,-0.17698585987091064,-0.020234215202322048,-0.06031090021133423,-0.2425086498260498,-0.029941986443986934,-0.05872422456741333,-0.28661900758743286,-0.03543181264637951,-0.056569576263427734,-0.32526296377182007,-0.039707320871343654
1,0.0650978684425354,-0.013101041316986084,-0.03204029273948095,0.1104733943939209,-0.08532959222793579,-0.035548074513286565,0.0893440842628479,-0.15283435583114624,-0.035048267215103124,0.06105750799179077,-0.19415313005447388,-0.03340160694679639,0.09210467338562012,-0.19824367761611938,-0.01042881362846515,0.09806829690933228,-0.28221940994262695,-0.024356607690066312,0.09896641969680786,-0.3389689326286316,-0.03892488625606916,0.09599834680557251,-0.3853200078010559,-0.049508797347158406,0.05109661817550659,-0.21485483646392822,-0.007372942629814361,0.06097155809402466,-0.3067272901535034,-0.018507058143228505,0.06600415706634521,-0.36995410919189453,-0.03316836652120969,0.06881129741668701,-0.42166224122047424,-0.04255376604160688,0.012453138828277588,-0.21611788868904114,-0.00919698026737592,0.021448493003845215,-0.3036668002605438,-0.02194904011449239,0.02910780906677246,-0.3580915331840515,-0.03563143533429525,0.03416997194290161,-0.40455082058906555,-0.04332062450012586,-0.031016230583190918,-0.2025345265865326,-0.014555108144492124,-0.01942378282546997,-0.27455008029937744,-0.027784772559613202,-0.010499536991119385,-0.3178987503051758,-0.034576522528737996,-0.002819955348968506,-0.3566936254501343,-0.037308430641502355
1,0.06524002552032471,-0.012732982635498047,-0.03244305653109336,0.11222511529922485,-0.08509659767150879,-0.03576416773333335,0.08999133110046387,-0.15414118766784668,-0.034835385806701424,0.05806457996368408,-0.19329464435577393,-0.032752706385991814,0.094859778881073,-0.19085627794265747,-0.010433008611045125,0.10174018144607544,-0.27343815565109253,-0.02371507947876239,0.10346955060958862,-0.32853177189826965,-0.03776714456810737,0.10159653425216675,-0.373823344707489,-0.04809566838278556,0.054004788398742676,-0.20905297994613647,-0.0069212547464587715,0.06513440608978271,-0.2993789613246918,-0.017396426476381066,0.07154828310012817,-0.36112040281295776,-0.03162412969007278,0.07557207345962524,-0.41163092851638794,-0.04078874988093162,0.015366852283477783,-0.21180644631385803,-0.008317765496514085,0.02601569890975952,-0.29803627729415894,-0.020451775468728783,0.03503751754760742,-0.3513893187046051,-0.034037495679996255,0.041041433811187744,-0.396707147359848,-0.041846337444923165,-0.028416156768798828,-0.20021653175354004,-0.013279864281258824,-0.015614509582519531,-0.27048635482788086,-0.0256452920807817,-0.005491971969604492,-0.3126642405986786,-0.03216824931635642,0.0034191012382507324,-0.3504577875137329,-0.03500174609555984
1,0.0639919638633728,-0.009046733379364014,-0.030768359723964522,0.1098974347114563,-0.0789039134979248,-0.033430237967053245,0.08938175439834595,-0.14615607261657715,-0.03178688575653155,0.05941140651702881,-0.18385803699493408,-0.02921335277287085,0.0952182412147522,-0.18409228324890137,-0.011921959641853164,0.10299241542816162,-0.26506346464157104,-0.02436963160661776,0.10576486587524414,-0.31897813081741333,-0.037291438031473945,0.1048535704612732,-0.3632466197013855,-0.04679598351148684,0.05573481321334839,-0.20289894938468933,-0.008233365315476249,0.06742757558822632,-0.2912658751010895,-0.017841589349785636,0.07464832067489624,-0.3507564067840576,-0.030916412073651145,0.07966852188110352,-0.39980393648147583,-0.03935930569795687,0.017833828926086426,-0.20667147636413574,-0.008961793679276298,0.02924138307571411,-0.290699303150177,-0.020076430115381072,0.03839421272277832,-0.34225308895111084,-0.03314810683158953,0.04442286491394043,-0.3864544928073883,-0.040843710947314094,-0.02494823932647705,-0.19660848379135132,-0.012973751585462878,-0.01075446605682373,-0.2643356919288635,-0.023986941847482512,0.0002003312110900879,-0.3042007386684418,-0.030019026893654654,0.009699046611785889,-0.3400360345840454,-0.03277530958084185
1,0.06261146068572998,-0.007776141166687012,-0.03248734858786406,0.11030316352844238,-0.07390779256820679,-0.03660199877774062,0.09163975715637207,-0.1407254934310913,-0.036229838551633975,0.06438899040222168,-0.18065035343170166,-0.034822230161779544,0.09840047359466553,-0.17970407009124756,-0.013072739289754054,0.10677742958068848,-0.25946080684661865,-0.026666018115037105,0.10946887731552124,-0.31347641348838806,-0.040400889636629245,0.10837382078170776,-0.35749948024749756,-0.05030438390528502,0.058945417404174805,-0.1983165144920349,-0.008867631600850245,0.0720478892326355,-0.2852974534034729,-0.019824172304623744,0.07887786626815796,-0.3448482155799866,-0.03388745424305739,0.08378458023071289,-0.39325788617134094,-0.042775032045000216,0.021180927753448486,-0.20232027769088745,-0.009268390880578181,0.03441363573074341,-0.28484588861465454,-0.021786621706240794,0.04372859001159668,-0.33615273237228394,-0.03550841745888533,0.05034357309341431,-0.3796994984149933,-0.04331184265171828,-0.021795928478240967,-0.19282203912734985,-0.013041244754248282,-0.005719780921936035,-0.25928014516830444,-0.025425930441969058,0.005364060401916504,-0.2989000678062439,-0.03215938893114867,0.015155792236328125,-0.3344130516052246,-0.03507778880154433
1,0.06197303533554077,-0.005585432052612305,-0.03311978157657336,0.10747873783111572,-0.06898391246795654,-0.0385895955194826,0.0913015604019165,-0.13422513008117676,-0.0392987715830202,0.06976664066314697,-0.1760367751121521,-0.03900620963472079,0.09529668092727661,-0.17269188165664673,-0.01808219466406058,0.1044040322303772,-0.25262778997421265,-0.03328828018206309,0.10817492008209229,-0.3060714304447174,-0.04751823347109507,0.10797512531280518,-0.3501364588737488,-0.057241393886982905,0.05669748783111572,-0.19051438570022583,-0.013361012265562522,0.07034647464752197,-0.2780395448207855,-0.025732258968531596,0.07750135660171509,-0.3375338315963745,-0.040126676373660075,0.08316725492477417,-0.3861532211303711,-0.048940519504725444,0.01955258846282959,-0.1947096586227417,-0.012817749456047522,0.03311806917190552,-0.27725324034690857,-0.026069338135897624,0.0423511266708374,-0.32855165004730225,-0.03954465191858958,0.049377620220184326,-0.37196585536003113,-0.04683420311707209,-0.023106932640075684,-0.18595707416534424,-0.015491162129222857,-0.00761866569519043,-0.25207141041755676,-0.02798972342210959,0.003465890884399414,-0.2910531461238861,-0.03423996519344996,0.0136299729347229,-0.32526135444641113,-0.03645925845998477
2,0.07210683822631836,-0.037016332149505615,0.010425304391773693,0.1238105297088623,-0.10806775093078613,0.011317550533803455,0.16717368364334106,-0.1570940613746643,0.0019009512414953633,0.20460069179534912,-0.19749265909194946,-0.006045850130377062,0.05837857723236084,-0.24141144752502441,0.03374321698525762,0.06387174129486084,-0.33501100540161133,0.009297185906561367,0.10798114538192749,-0.36611101031303406,-0.014162620200423248,0.14926904439926147,-0.3636561632156372,-0.026293572640625484,0.03599429130554199,-0.24880138039588928,0.009796991342099659,0.039723753929138184,-0.3593246340751648,-0.013361783369091995,0.09443718194961548,-0.3906514644622803,-0.03497234419604922,0.1414586305618286,-0.37437939643859863,-0.0456588684084096,0.010366559028625488,-0.2425345480442047,-0.01838328004500056,0.01838323473930359,-0.35081857442855835,-0.039209988570419796,0.0742538571357727,-0.38009583950042725,-0.05143030420562411,0.1222984790802002,-0.3693949282169342,-0.055333130663839825,-0.011156141757965088,-0.22530999779701233,-0.047214072799889095,0.011833488941192627,-0.3101227283477783,-0.06802926272770549,0.053600966930389404,-0.3455650806427002,-0.07673804522177363,0.09404480457305908,-0.35202261805534363,-0.0781634977521577
2,0.07274386286735535,-0.03237038850784302,0.008009941291206246,0.12672850489616394,-0.09729123115539551,0.010753834594183331,0.17036327719688416,-0.1454722285270691,0.0036723187399587687,0.20994892716407776,-0.1841796636581421,-0.0018292132558741514,0.07236787676811218,-0.2353174090385437,0.04351583493142641,0.08491107821464539,-0.3189094066619873,0.024472739521556264,0.1219775378704071,-0.35309556126594543,0.00248523333310402,0.1562911570072174,-0.3569518029689789,-0.009748496141142482,0.05113878846168518,-0.24564647674560547,0.022517669920020467,0.058309465646743774,-0.3463999927043915,0.004239834819131261,0.10313543677330017,-0.37740349769592285,-0.017447104703492755,0.14282462000846863,-0.3631468415260315,-0.029172102015323276,0.025788158178329468,-0.24278947710990906,-0.0031644548548825924,0.03376778960227966,-0.3433900475502014,-0.02026231403262102,0.0789935290813446,-0.37204113602638245,-0.03166004645437681,0.11997970938682556,-0.3612159788608551,-0.03537323328465902,0.0029169321060180664,-0.22989040613174438,-0.029982131000465984,0.02267289161682129,-0.31106796860694885,-0.046921420868343944,0.057611316442489624,-0.3453242778778076,-0.053158141698546046,0.09243616461753845,-0.3494648039340973,-0.0531095639130541
2,0.07583552598953247,-0.030937552452087402,0.010881343432274093,0.13060671091079712,-0.09377193450927734,0.017036822200324764,0.17416638135910034,-0.1416182518005371,0.012655783951785793,0.21399438381195068,-0.17925864458084106,0.009522916324939956,0.08074235916137695,-0.22817176580429077,0.05385742200961374,0.09652876853942871,-0.3096561133861542,0.03853335841050409,0.1303642988204956,-0.34138646721839905,0.017963177100327243,0.16007763147354126,-0.34530729055404663,0.005878344219681253,0.06099069118499756,-0.24023902416229248,0.03212213753214144,0.07524764537811279,-0.33701157569885254,0.01657988926818632,0.11823379993438721,-0.36612963676452637,-0.00566252503121234,0.1536773443222046,-0.35237056016921997,-0.01847470501014925,0.03588560223579407,-0.24043861031532288,0.005447689019646873,0.051454126834869385,-0.33802530169487,-0.009263211354110013,0.09406721591949463,-0.36546850204467773,-0.0204344908292029,0.1304701566696167,-0.3563220500946045,-0.0245811244989369,0.011563658714294434,-0.23089516162872314,-0.022355125709864865,0.033896446228027344,-0.3109584450721741,-0.03661002726802565,0.06846624612808228,-0.3444453477859497,-0.04172914238223768,0.10183197259902954,-0.3494942784309387,-0.04164152355441786
